"name","first_release","versions","archived","index"
"synbreedData","2012-03-14 17:27:00",4,TRUE,3709
"pathmox","2012-03-15 05:31:00",3,TRUE,3710
"Jmisc","2012-03-15 08:50:00",3,TRUE,3711
"rehh","2012-03-15 14:39:00",8,TRUE,3712
"VarSwapPrice","2012-03-15 18:43:00",1,FALSE,3713
"truncdist","2012-03-16 14:34:00",2,TRUE,3714
"sybil","2012-03-16 15:43:00",16,TRUE,3715
"spMC","2012-03-19 16:29:00",9,TRUE,3716
"pdc","2012-03-19 19:48:00",9,TRUE,3717
"cloudUtil","2012-03-20 09:14:00",3,TRUE,3718
"kaps","2012-03-20 09:14:00",6,TRUE,3719
"rreval","2012-03-20 14:38:00",2,TRUE,3720
"AdaptFitOS","2012-03-20 21:30:00",6,TRUE,3721
"R2admb","2012-03-21 07:59:00",7,TRUE,3722
"represent","2012-03-21 07:59:00",1,FALSE,3723
"qmap","2012-03-21 08:17:00",5,TRUE,3724
"rgbif","2012-03-21 15:31:00",24,TRUE,3725
"rgbif","2012-03-21 15:31:00",24,TRUE,3726
"Rmisc","2012-03-21 17:39:00",4,TRUE,3727
"Exact","2012-03-22 06:58:00",8,TRUE,3728
"RcppSMC","2012-03-22 06:58:00",7,TRUE,3729
"cloudRmpi","2012-03-22 06:58:00",4,TRUE,3730
"cloudRmpiJars","2012-03-22 06:58:00",2,TRUE,3731
"FacPad","2012-03-22 08:28:00",3,TRUE,3732
"synbreed","2012-03-22 14:19:00",20,TRUE,3733
"gvcm.cat","2012-03-22 16:58:00",10,TRUE,3734
"PrivateLR","2012-03-23 05:48:00",3,TRUE,3735
"SPA3G","2012-03-23 05:56:00",1,FALSE,3736
"sdprisk","2012-03-23 05:56:00",7,TRUE,3737
"RenextGUI","2012-03-23 09:42:00",4,TRUE,3738
"excel.link","2012-03-23 09:54:00",10,TRUE,3739
"taRifx","2012-03-23 17:28:00",6,TRUE,3740
"rankhazard","2012-03-25 12:12:00",5,TRUE,3741
"mlgt","2012-03-26 13:20:00",1,FALSE,3742
"Rmalschains","2012-03-26 13:46:00",6,TRUE,3743
"fastcox","2012-03-26 16:57:00",5,TRUE,3744
"DIRECT","2012-03-26 21:07:00",2,TRUE,3745
"IC2","2012-03-27 08:17:00",2,TRUE,3746
"rbamtools","2012-03-27 09:00:00",21,TRUE,3747
"gldist","2012-03-27 12:56:00",2,TRUE,3748
"CARBayes","2012-03-27 14:22:00",18,TRUE,3749
"mrds","2012-03-27 18:02:00",15,TRUE,3750
"nlsmsn","2012-03-27 20:37:00",3,TRUE,3751
"tpe","2012-03-28 15:44:00",2,TRUE,3752
"IPMpack","2012-03-28 21:14:00",9,TRUE,3753
"CPMCGLM","2012-03-29 12:11:00",2,TRUE,3754
"pairedCI","2012-03-29 19:46:00",3,TRUE,3755
"DetSel","2012-03-30 10:14:00",2,TRUE,3756
"gridDebug","2012-03-30 10:14:00",2,TRUE,3757
"gridGraphviz","2012-03-30 10:14:00",2,TRUE,3758
"joineR","2012-03-30 10:56:00",7,TRUE,3759
"ternvis","2012-03-30 17:47:00",2,TRUE,3760
"rpartScore","2012-03-31 13:13:00",3,TRUE,3761
"LIHNPSD","2012-04-01 13:19:00",2,TRUE,3762
"SoilR","2012-04-01 15:39:00",5,TRUE,3763
"disclap","2012-04-01 16:11:00",5,TRUE,3764
"svHttp","2012-04-01 16:11:00",3,TRUE,3765
"gRim","2012-04-01 16:58:00",16,TRUE,3766
"tempdisagg","2012-04-02 09:15:00",7,TRUE,3767
"TinnR","2012-04-02 17:47:00",3,TRUE,3768
"svKomodo","2012-04-02 17:47:00",6,TRUE,3769
"TUWmodel","2012-04-02 17:59:00",5,TRUE,3770
"ETLUtils","2012-04-03 18:28:00",4,TRUE,3771
"SGL","2012-04-03 20:51:00",2,TRUE,3772
"FinAsym","2012-04-03 21:01:00",1,FALSE,3773
"boss","2012-04-03 21:02:00",5,TRUE,3774
"skewtools","2012-04-04 06:21:00",2,TRUE,3775
"SCMA","2012-04-04 06:28:00",5,TRUE,3776
"gammSlice","2012-04-04 15:28:00",3,TRUE,3777
"Lambda4","2012-04-05 05:51:00",6,TRUE,3778
"markdown","2012-04-05 06:10:00",18,TRUE,3779
"lxb","2012-04-05 13:46:00",3,TRUE,3780
"phenology","2012-04-06 09:23:00",30,TRUE,3781
"bigdata","2012-04-06 15:55:00",1,TRUE,3782
"GenOrd","2012-04-06 16:14:00",5,TRUE,3783
"leapp","2012-04-07 04:53:00",3,TRUE,3784
"gooJSON","2012-04-07 18:40:00",2,TRUE,3785
"survSNP","2012-04-08 19:53:00",7,TRUE,3786
"tfplot","2012-04-10 04:23:00",7,TRUE,3787
"EstSimPDMP","2012-04-10 08:09:00",2,TRUE,3788
"varbvs","2012-04-10 16:26:00",4,TRUE,3789
"robustHD","2012-04-10 18:00:00",10,TRUE,3790
"sparseLTSEigen","2012-04-10 18:00:00",5,TRUE,3791
"FastImputation","2012-04-11 01:59:00",6,TRUE,3792
"waffect","2012-04-11 13:32:00",1,FALSE,3793
"OOmisc","2012-04-11 13:37:00",3,TRUE,3794
"GGEBiplotGUI","2012-04-11 18:10:00",10,TRUE,3795
"growcurves","2012-04-12 11:14:00",15,TRUE,3796
"sROC","2012-04-12 14:26:00",1,FALSE,3797
"hydroPSO","2012-04-13 11:03:00",11,TRUE,3798
"disclapmix","2012-04-13 11:05:00",12,TRUE,3799
"sybilDynFBA","2012-04-13 20:16:00",4,TRUE,3800
"faoutlier","2012-04-14 05:48:00",9,TRUE,3801
"TSTutorial","2012-04-15 07:13:00",6,TRUE,3802
"CrypticIBDcheck","2012-04-15 07:16:00",3,TRUE,3803
"mseapca","2012-04-15 16:42:00",1,FALSE,3804
"QuasiSeq","2012-04-15 17:23:00",9,TRUE,3805
"compound.Cox","2012-04-16 08:35:00",13,TRUE,3806
"splm","2012-04-16 09:04:00",6,TRUE,3807
"dgmb","2012-04-16 16:03:00",3,TRUE,3808
"logitnorm","2012-04-16 16:05:00",4,TRUE,3809
"frmqa","2012-04-17 10:24:00",5,TRUE,3810
"JohnsonDistribution","2012-04-17 10:28:00",1,TRUE,3811
"sft","2012-04-17 18:21:00",7,TRUE,3812
"LOST","2012-04-18 04:40:00",4,TRUE,3813
"VarEff","2012-04-18 09:20:00",1,TRUE,3814
"geospt","2012-04-19 07:42:00",5,TRUE,3815
"vec2dtransf","2012-04-19 08:45:00",2,TRUE,3816
"pacose","2012-04-19 12:40:00",5,TRUE,3817
"bayesPop","2012-04-19 14:03:00",25,TRUE,3818
"dkDNA","2012-04-20 04:55:00",2,TRUE,3819
"NHPoisson","2012-04-20 11:36:00",5,TRUE,3820
"appell","2012-04-20 15:41:00",2,TRUE,3821
"pcaL1","2012-04-20 16:07:00",10,TRUE,3822
"cec2005benchmark","2012-04-20 16:31:00",5,TRUE,3823
"TestSurvRec","2012-04-21 04:22:00",2,TRUE,3824
"labeledLoop","2012-04-21 15:09:00",1,FALSE,3825
"stpp","2012-04-21 16:10:00",9,TRUE,3826
"rknn","2012-04-23 05:04:00",3,TRUE,3827
"CONORData","2012-04-23 12:10:00",3,TRUE,3828
"rcppbugs","2012-04-23 14:26:00",7,TRUE,3829
"anoint","2012-04-24 03:59:00",4,TRUE,3830
"okmesonet","2012-04-24 03:59:00",5,TRUE,3831
"BINCO","2012-04-24 06:17:00",1,TRUE,3832
"nortest","2012-04-24 14:40:00",5,TRUE,3833
"fracprolif","2012-04-24 15:08:00",6,TRUE,3834
"muma","2012-04-24 15:08:00",5,TRUE,3835
"superdiag","2012-04-25 04:39:00",1,FALSE,3836
"binomlogit","2012-04-25 13:50:00",3,TRUE,3837
"MAMS","2012-04-25 20:42:00",12,TRUE,3838
"weightedKmeans","2012-04-27 06:28:00",1,TRUE,3839
"mmand","2012-04-27 13:44:00",13,TRUE,3840
"biwavelet","2012-04-28 05:18:00",19,TRUE,3841
"risaac","2012-04-28 06:21:00",1,TRUE,3842
"CePa","2012-04-28 06:24:00",5,TRUE,3843
"QRM","2012-04-28 09:56:00",5,TRUE,3844
"GUniFrac","2012-04-28 16:47:00",1,FALSE,3845
"iDEMO","2012-04-29 18:49:00",2,TRUE,3846
"lqmm","2012-04-29 20:58:00",9,TRUE,3847
"gglasso","2012-04-30 05:42:00",5,TRUE,3848
"SemiParSampleSel","2012-04-30 10:05:00",8,TRUE,3849
"stellaR","2012-04-30 19:14:00",5,TRUE,3850
"condmixt","2012-05-01 15:17:00",1,FALSE,3851
"Momocs","2012-05-02 07:45:00",14,TRUE,3852
"mpoly","2012-05-02 13:23:00",12,TRUE,3853
"RcmdrPlugin.EBM","2012-05-03 05:22:00",5,TRUE,3854
"R.devices","2012-05-03 06:23:00",16,TRUE,3855
"betapart","2012-05-03 08:14:00",6,TRUE,3856
"crrstep","2012-05-04 05:41:00",8,TRUE,3857
"RSeed","2012-05-04 09:56:00",2,TRUE,3858
"varcompci","2012-05-05 06:18:00",2,TRUE,3859
"discreteMTP","2012-05-05 09:25:00",1,FALSE,3860
"ISBF","2012-05-05 11:26:00",3,TRUE,3861
"mmm2","2012-05-05 16:34:00",3,TRUE,3862
"imputeYn","2012-05-06 06:57:00",4,TRUE,3863
"scio","2012-05-06 06:58:00",2,TRUE,3864
"visualFields","2012-05-06 14:01:00",13,TRUE,3865
"BayesLogit","2012-05-06 14:11:00",8,TRUE,3866
"pcaPA","2012-05-08 04:07:00",6,TRUE,3867
"SunterSampling","2012-05-08 10:00:00",2,TRUE,3868
"AGD","2012-05-08 14:48:00",4,TRUE,3869
"gsbDesign","2012-05-08 14:52:00",5,TRUE,3870
"RCassandra","2012-05-09 04:06:00",5,TRUE,3871
"TCC","2012-05-09 04:06:00",5,TRUE,3872
"phia","2012-05-09 04:06:00",8,TRUE,3873
"plmDE","2012-05-09 04:06:00",1,FALSE,3874
"qtutils","2012-05-09 13:25:00",2,TRUE,3875
"BVS","2012-05-10 04:14:00",2,TRUE,3876
"bigml","2012-05-10 04:14:00",2,TRUE,3877
"marqLevAlg","2012-05-10 04:31:00",2,TRUE,3878
"rolasized","2012-05-10 09:48:00",1,TRUE,3879
"RTDAmeritrade","2012-05-11 05:13:00",1,TRUE,3880
"robustfa","2012-05-11 12:50:00",6,TRUE,3881
"SKAT","2012-05-11 17:45:00",23,TRUE,3882
"SightabilityModel","2012-05-12 15:13:00",4,TRUE,3883
"polywog","2012-05-12 15:38:00",4,TRUE,3884
"BCEA","2012-05-13 14:49:00",12,TRUE,3885
"pgnorm","2012-05-14 09:43:00",2,TRUE,3886
"tm.plugin.factiva","2012-05-14 15:04:00",7,TRUE,3887
"SPSL","2012-05-14 15:58:00",4,TRUE,3888
"cumplyr","2012-05-14 15:58:00",1,FALSE,3889
"lava","2012-05-14 18:20:00",25,TRUE,3890
"mets","2012-05-14 18:20:00",18,TRUE,3891
"dma","2012-05-15 06:38:00",5,TRUE,3892
"lava.tobit","2012-05-15 06:38:00",3,TRUE,3893
"ri","2012-05-15 06:44:00",1,FALSE,3894
"MetaDE","2012-05-15 15:35:00",2,TRUE,3895
"QUIC","2012-05-16 07:31:00",3,TRUE,3896
"fishmove","2012-05-16 10:48:00",8,TRUE,3897
"bisectr","2012-05-17 06:18:00",2,TRUE,3898
"fanc","2012-05-17 07:55:00",13,TRUE,3899
"simSummary","2012-05-17 11:36:00",1,FALSE,3900
"googlePublicData","2012-05-17 12:55:00",3,TRUE,3901
"spartan","2012-05-17 15:52:00",11,TRUE,3902
"makeProject","2012-05-18 07:15:00",1,FALSE,3903
"LeafAngle","2012-05-18 08:46:00",3,TRUE,3904
"MultiOrd","2012-05-18 13:36:00",4,TRUE,3905
"semTools","2012-05-18 14:54:00",16,TRUE,3906
"simsem","2012-05-18 14:54:00",12,TRUE,3907
"gsmaRt","2012-05-18 14:56:00",1,TRUE,3908
"mcmcse","2012-05-18 17:58:00",7,TRUE,3909
"HIest","2012-05-18 18:42:00",2,TRUE,3910
"RcmdrPlugin.SCDA","2012-05-19 08:47:00",4,TRUE,3911
"irtrees","2012-05-19 11:53:00",1,FALSE,3912
"PEIP","2012-05-19 12:35:00",5,TRUE,3913
"BayesXsrc","2012-05-20 12:12:00",2,TRUE,3914
"R2BayesX","2012-05-20 12:12:00",5,TRUE,3915
"lmf","2012-05-20 20:30:00",3,TRUE,3916
"Taxonstand","2012-05-21 08:36:00",10,TRUE,3917
"ForeCA","2012-05-21 12:08:00",7,TRUE,3918
"CpGassoc","2012-05-22 05:54:00",8,TRUE,3919
"dataframe","2012-05-22 05:54:00",1,TRUE,3920
"MetaPath","2012-05-23 07:37:00",2,TRUE,3921
"NbClust","2012-05-23 16:21:00",10,TRUE,3922
"awsMethods","2012-05-23 19:03:00",6,TRUE,3923
"WeightedPortTest","2012-05-24 06:24:00",1,FALSE,3924
"igraph0","2012-05-25 06:19:00",8,TRUE,3925
"fgof","2012-05-25 06:53:00",1,FALSE,3926
"OptimalCutpoints","2012-05-25 11:01:00",5,TRUE,3927
"Luminescence","2012-05-25 12:19:00",30,TRUE,3928
"BatchJobs","2012-05-25 17:08:00",11,TRUE,3929
"BatchExperiments","2012-05-25 18:06:00",11,TRUE,3930
"Grid2Polygons","2012-05-27 16:23:00",6,TRUE,3931
"disp2D","2012-05-28 16:32:00",1,FALSE,3932
"assertive","2012-05-29 07:10:00",12,TRUE,3933
"longclust","2012-05-29 14:31:00",3,TRUE,3934
"stabledist","2012-05-29 16:20:00",5,TRUE,3935
"genomicper","2012-05-29 20:09:00",2,TRUE,3936
"foodweb","2012-05-30 13:22:00",1,FALSE,3937
"intpoint","2012-05-30 15:31:00",1,FALSE,3938
"knnGarden","2012-05-30 17:27:00",2,TRUE,3939
"OIdata","2012-05-31 04:42:00",1,FALSE,3940
"anametrix","2012-05-31 11:17:00",7,TRUE,3941
"visreg","2012-05-31 12:20:00",20,TRUE,3942
"qtlhot","2012-05-31 14:03:00",10,TRUE,3943
"pkgmaker","2012-05-31 14:32:00",13,TRUE,3944
"deltaPlotR","2012-06-01 04:42:00",6,TRUE,3945
"ParamHelpers","2012-06-01 05:03:00",12,TRUE,3946
"crblocks","2012-06-01 06:28:00",3,TRUE,3947
"hiPOD","2012-06-01 14:26:00",1,FALSE,3948
"mada","2012-06-02 07:53:00",9,TRUE,3949
"jmec","2012-06-02 15:25:00",2,TRUE,3950
"RxCEcolInf","2012-06-03 05:52:00",3,TRUE,3951
"GeoLight","2012-06-03 11:24:00",5,TRUE,3952
"SNSequate","2012-06-03 17:27:00",6,TRUE,3953
"Voss","2012-06-04 06:14:00",1,FALSE,3954
"leiv","2012-06-04 07:27:00",5,TRUE,3955
"JMLSD","2012-06-04 18:11:00",1,TRUE,3956
"RIFS","2012-06-05 05:58:00",1,FALSE,3957
"SteinerNet","2012-06-05 07:15:00",4,TRUE,3958
"phcfM","2012-06-05 07:15:00",3,TRUE,3959
"complex.surv.dat.sim","2012-06-06 05:59:00",4,TRUE,3960
"mpMap","2012-06-06 05:59:00",1,TRUE,3961
"spclust","2012-06-06 05:59:00",2,TRUE,3962
"rriskDistributions","2012-06-06 17:55:00",6,TRUE,3963
"timeordered","2012-06-07 06:00:00",9,TRUE,3964
"R330","2012-06-07 06:08:00",1,FALSE,3965
"EpiEstim","2012-06-07 13:18:00",4,TRUE,3966
"qtlnet","2012-06-08 14:26:00",5,TRUE,3967
"hzar","2012-06-10 15:56:00",2,TRUE,3968
"x12GUI","2012-06-11 06:19:00",10,TRUE,3969
"extrafont","2012-06-11 15:40:00",9,TRUE,3970
"extrafontdb","2012-06-11 15:40:00",1,FALSE,3971
"fontcm","2012-06-12 06:36:00",2,TRUE,3972
"gnmf","2012-06-12 06:36:00",4,TRUE,3973
"ProgGUIinR","2012-06-12 06:41:00",4,TRUE,3974
"EpiContactTrace","2012-06-12 19:44:00",11,TRUE,3975
"compareODM","2012-06-12 19:52:00",2,TRUE,3976
"RcmdrPlugin.StatisticalURV","2012-06-13 05:53:00",2,TRUE,3977
"clustergas","2012-06-13 19:26:00",1,TRUE,3978
"EBMAforecast","2012-06-14 10:25:00",5,TRUE,3979
"colortools","2012-06-14 10:37:00",2,TRUE,3980
"sigora","2012-06-14 14:33:00",2,TRUE,3981
"spTimer","2012-06-15 03:46:00",17,TRUE,3982
"datamart","2012-06-15 04:10:00",5,TRUE,3983
"SpatialPack","2012-06-15 15:34:00",2,TRUE,3984
"amen","2012-06-17 00:06:00",10,TRUE,3985
"ActuDistns","2012-06-17 00:08:00",3,TRUE,3986
"SEERaBomb","2012-06-17 17:36:00",12,TRUE,3987
"rmmseg4j","2012-06-18 15:15:00",2,TRUE,3988
"prettyGraphs","2012-06-19 05:45:00",3,TRUE,3989
"knitcitations","2012-06-19 05:47:00",18,TRUE,3990
"ncg","2012-06-19 06:43:00",2,TRUE,3991
"rgexf","2012-06-19 11:42:00",6,TRUE,3992
"AMAP.Seq","2012-06-19 14:55:00",1,FALSE,3993
"httr","2012-06-19 19:40:00",14,TRUE,3994
"batchmeans","2012-06-20 05:40:00",3,TRUE,3995
"plotKML","2012-06-20 06:07:00",26,TRUE,3996
"texreg","2012-06-20 06:09:00",24,TRUE,3997
"Metrics","2012-06-20 06:57:00",3,TRUE,3998
"sperrorest","2012-06-20 07:11:00",6,TRUE,3999
"MESS","2012-06-20 08:38:00",7,TRUE,4000
"prevR","2012-06-20 10:09:00",6,TRUE,4001
"RVideoPoker","2012-06-20 14:53:00",1,FALSE,4002
"ExPosition","2012-06-20 17:42:00",4,TRUE,4003
"sme","2012-06-21 05:36:00",5,TRUE,4004
"TExPosition","2012-06-21 05:39:00",4,TRUE,4005
"ezglm","2012-06-21 05:45:00",1,FALSE,4006
"SpatialEpi","2012-06-21 06:53:00",6,TRUE,4007
"HIBAG","2012-06-21 10:31:00",12,TRUE,4008
"astsa","2012-06-21 16:39:00",8,TRUE,4009
"Bclim","2012-06-22 05:42:00",5,TRUE,4010
"capwire","2012-06-22 06:02:00",2,TRUE,4011
"GA","2012-06-22 10:37:00",8,TRUE,4012
"DnE","2012-06-22 17:39:00",3,TRUE,4013
"TukeyC","2012-06-22 17:53:00",5,TRUE,4014
"loop","2012-06-24 05:19:00",2,TRUE,4015
"lint","2012-06-25 08:43:00",3,TRUE,4016
"MultiLCIRT","2012-06-25 13:25:00",12,TRUE,4017
"ETAS","2012-06-25 14:36:00",6,TRUE,4018
"rcqp","2012-06-26 06:51:00",3,TRUE,4019
"linLIR","2012-06-26 07:27:00",3,TRUE,4020
"mapplots","2012-06-26 09:30:00",4,TRUE,4021
"RcppOctave","2012-06-26 11:53:00",10,TRUE,4022
"msap","2012-06-26 13:31:00",8,TRUE,4023
"mded","2012-06-27 06:27:00",3,TRUE,4024
"MultiChIPmixHMM","2012-06-27 17:40:00",5,TRUE,4025
"GENEAread","2012-06-28 05:18:00",2,TRUE,4026
"VineCopula","2012-06-28 11:41:00",18,TRUE,4027
"MSQC","2012-06-28 12:55:00",3,TRUE,4028
"bpcp","2012-06-29 12:53:00",11,TRUE,4029
"ridge","2012-06-30 12:03:00",7,TRUE,4030
"pa","2012-06-30 13:10:00",4,TRUE,4031
"TBSSurvival","2012-07-01 15:42:00",4,TRUE,4032
"CR","2012-07-02 14:27:00",1,FALSE,4033
"NPHMC","2012-07-03 13:12:00",4,TRUE,4034
"GISTools","2012-07-03 16:55:00",4,TRUE,4035
"beadarrayFilter","2012-07-04 15:15:00",2,TRUE,4036
"easi","2012-07-04 15:16:00",1,TRUE,4037
"blockcluster","2012-07-04 16:56:00",12,TRUE,4038
"teigen","2012-07-04 20:24:00",8,TRUE,4039
"PVR","2012-07-05 12:47:00",3,TRUE,4040
"randomizeBE","2012-07-05 12:53:00",6,TRUE,4041
"RcppCNPy","2012-07-05 13:06:00",10,TRUE,4042
"ngspatial","2012-07-06 06:28:00",12,TRUE,4043
"sybilSBML","2012-07-06 09:41:00",13,TRUE,4044
"WMDB","2012-07-06 15:58:00",1,FALSE,4045
"astroFns","2012-07-06 16:00:00",2,TRUE,4046
"cosmoFns","2012-07-06 16:00:00",2,TRUE,4047
"NLRoot","2012-07-06 16:21:00",1,FALSE,4048
"insol","2012-07-07 12:47:00",3,TRUE,4049
"EBS","2012-07-09 05:45:00",5,TRUE,4050
"SECP","2012-07-09 08:53:00",1,FALSE,4051
"SWATmodel","2012-07-09 11:20:00",4,TRUE,4052
"easyanova","2012-07-09 12:45:00",6,TRUE,4053
"emudata","2012-07-09 16:55:00",1,TRUE,4054
"FWDselect","2012-07-09 17:02:00",5,TRUE,4055
"Segmentor3IsBack","2012-07-10 05:46:00",7,TRUE,4056
"mvtmeta","2012-07-10 05:51:00",1,FALSE,4057
"sudokuplus","2012-07-10 13:51:00",1,TRUE,4058
"DivMelt","2012-07-10 16:25:00",4,TRUE,4059
"hierNet","2012-07-10 19:56:00",7,TRUE,4060
"RcmdrPlugin.MPAStats","2012-07-11 06:14:00",10,TRUE,4061
"TrialSize","2012-07-11 06:14:00",2,TRUE,4062
"hypothesestest","2012-07-11 11:35:00",1,FALSE,4063
"HW.pval","2012-07-11 12:43:00",1,FALSE,4064
"TPmsm","2012-07-11 14:55:00",6,TRUE,4065
"CensRegMod","2012-07-12 05:32:00",2,TRUE,4066
"hierarchicalDS","2012-07-12 17:46:00",3,TRUE,4067
"MExPosition","2012-07-13 03:21:00",2,TRUE,4068
"survIDINRI","2012-07-13 10:47:00",6,TRUE,4069
"Actigraphy","2012-07-13 16:32:00",4,TRUE,4070
"RVtests","2012-07-14 16:00:00",3,TRUE,4071
"zendeskR","2012-07-15 17:14:00",4,TRUE,4072
"mvc","2012-07-16 06:47:00",4,TRUE,4073
"AlleleRetain","2012-07-16 07:01:00",4,TRUE,4074
"penDvine","2012-07-16 14:08:00",4,TRUE,4075
"EDISON","2012-07-16 15:24:00",3,TRUE,4076
"gppois","2012-07-17 04:23:00",2,TRUE,4077
"bspmma","2012-07-17 05:15:00",1,FALSE,4078
"cheddar","2012-07-17 06:03:00",11,TRUE,4079
"frontiles","2012-07-17 08:26:00",2,TRUE,4080
"fanplot","2012-07-17 09:57:00",13,TRUE,4081
"MVB","2012-07-18 05:45:00",2,TRUE,4082
"ENA","2012-07-18 08:21:00",4,TRUE,4083
"parmigene","2012-07-18 09:25:00",3,TRUE,4084
"elmNN","2012-07-18 11:11:00",1,FALSE,4085
"pln","2012-07-19 05:27:00",2,TRUE,4086
"CBPS","2012-07-19 17:16:00",14,TRUE,4087
"obliclus","2012-07-20 07:20:00",1,FALSE,4088
"HGNChelper","2012-07-20 11:46:00",10,TRUE,4089
"FRACTION","2012-07-20 14:08:00",1,FALSE,4090
"oro.pet","2012-07-20 15:42:00",3,TRUE,4091
"infutil","2012-07-22 06:20:00",2,TRUE,4092
"FindAllRoots","2012-07-23 05:40:00",1,FALSE,4093
"drawExpression","2012-07-23 05:52:00",1,FALSE,4094
"two.stage.boot","2012-07-23 05:52:00",1,TRUE,4095
"datamerge","2012-07-23 07:59:00",2,TRUE,4096
"GOFSN","2012-07-23 08:35:00",1,TRUE,4097
"HydroMe","2012-07-23 08:35:00",2,TRUE,4098
"LifeTables","2012-07-23 08:35:00",3,TRUE,4099
"MISA","2012-07-23 08:35:00",2,TRUE,4100
"MeDiChI","2012-07-23 08:35:00",1,TRUE,4101
"binhf","2012-07-23 08:35:00",2,TRUE,4102
"cggd","2012-07-23 08:35:00",1,FALSE,4103
"geneListPie","2012-07-23 08:35:00",1,FALSE,4104
"glmnetcr","2012-07-23 08:35:00",4,TRUE,4105
"mcclust","2012-07-23 08:35:00",1,FALSE,4106
"spa","2012-07-23 08:35:00",1,FALSE,4107
"vmv","2012-07-23 08:35:00",1,TRUE,4108
"vwr","2012-07-23 08:35:00",2,TRUE,4109
"rrcovHD","2012-07-24 16:48:00",6,TRUE,4110
"mcr","2012-07-24 18:35:00",3,TRUE,4111
"phonTools","2012-07-24 18:47:00",12,TRUE,4112
"sig","2012-07-25 12:06:00",4,TRUE,4113
"spsmooth","2012-07-25 15:11:00",4,TRUE,4114
"gearman","2012-07-26 05:29:00",4,TRUE,4115
"PlayerRatings","2012-07-26 05:34:00",2,TRUE,4116
"OPI","2012-07-26 05:41:00",7,TRUE,4117
"rriskBayes","2012-07-26 15:35:00",2,TRUE,4118
"bReeze","2012-07-26 16:20:00",12,TRUE,4119
"FHtest","2012-07-26 17:59:00",6,TRUE,4120
"mmeta","2012-07-26 19:53:00",11,TRUE,4121
"PVAClone","2012-07-27 05:18:00",6,TRUE,4122
"JGL","2012-07-27 05:42:00",3,TRUE,4123
"BaylorEdPsych","2012-07-28 05:26:00",1,FALSE,4124
"RAppArmor","2012-07-28 19:46:00",10,TRUE,4125
"bigmatrix","2012-07-29 06:21:00",6,TRUE,4126
"WCQ","2012-07-29 08:24:00",2,TRUE,4127
"metRology","2012-07-29 10:38:00",6,TRUE,4128
"poisson.glm.mix","2012-07-29 15:22:00",3,TRUE,4129
"npmv","2012-07-29 18:17:00",6,TRUE,4130
"HyPhy","2012-07-30 04:09:00",1,FALSE,4131
"rJython","2012-07-30 11:31:00",2,TRUE,4132
"dsample","2012-07-30 18:46:00",4,TRUE,4133
"MPDiR","2012-07-30 20:03:00",4,TRUE,4134
"AtmRay","2012-07-31 06:25:00",3,TRUE,4135
"catIrt","2012-08-01 12:26:00",6,TRUE,4136
"Distance","2012-08-01 20:11:00",14,TRUE,4137
"coexist","2012-08-02 07:32:00",1,FALSE,4138
"mlica2","2012-08-02 19:26:00",2,TRUE,4139
"dgof","2012-08-04 13:09:00",2,TRUE,4140
"taRifx.geo","2012-08-04 13:26:00",2,TRUE,4141
"deamer","2012-08-05 06:07:00",1,FALSE,4142
"tiff","2012-08-05 06:07:00",5,TRUE,4143
"notifyR","2012-08-05 17:40:00",2,TRUE,4144
"rpf","2012-08-06 09:46:00",32,TRUE,4145
"Kpart","2012-08-06 18:42:00",4,TRUE,4146
"ds","2012-08-07 15:07:00",3,TRUE,4147
"weathermetrics","2012-08-07 17:40:00",3,TRUE,4148
"aftgee","2012-08-08 05:28:00",9,TRUE,4149
"fugeR","2012-08-08 13:29:00",1,FALSE,4150
"CGP","2012-08-08 18:54:00",2,TRUE,4151
"GPfit","2012-08-09 05:35:00",4,TRUE,4152
"p2distance","2012-08-09 08:27:00",1,FALSE,4153
"FormalSeries","2012-08-09 12:40:00",1,FALSE,4154
"bvenn","2012-08-09 12:57:00",1,FALSE,4155
"afex","2012-08-09 17:10:00",17,TRUE,4156
"PLIS","2012-08-10 03:27:00",2,TRUE,4157
"R0","2012-08-10 12:27:00",10,TRUE,4158
"EDanalysis","2012-08-11 03:21:00",2,TRUE,4159
"PAS","2012-08-11 07:33:00",3,TRUE,4160
"TSEN","2012-08-11 07:33:00",1,TRUE,4161
"boostSeq","2012-08-11 15:09:00",1,FALSE,4162
"nlmrt","2012-08-12 15:24:00",7,TRUE,4163
"boussinesq","2012-08-13 13:18:00",3,TRUE,4164
"bootES","2012-08-13 18:05:00",3,TRUE,4165
"diveRsity","2012-08-14 07:21:00",17,TRUE,4166
"rHpcc","2012-08-14 07:31:00",1,FALSE,4167
"FMStable","2012-08-14 07:45:00",3,TRUE,4168
"Interact","2012-08-14 07:46:00",2,TRUE,4169
"gamlss","2012-08-14 17:05:00",20,TRUE,4170
"gamlss","2012-08-14 17:05:00",20,TRUE,4171
"lsmeans","2012-08-15 05:19:00",43,TRUE,4172
"sphereplot","2012-08-15 13:24:00",5,TRUE,4173
"magicaxis","2012-08-15 13:25:00",14,TRUE,4174
"ccaPP","2012-08-16 05:49:00",6,TRUE,4175
"Bayesthresh","2012-08-16 07:09:00",4,TRUE,4176
"pander","2012-08-17 08:19:00",10,TRUE,4177
"PF","2012-08-17 08:24:00",2,TRUE,4178
"PPtree","2012-08-17 22:01:00",3,TRUE,4179
